,filename,ratio,weight,seed,min
4344,N-p50-01,0.15,0.55444444,2,22851.0
4345,N-p50-01,0.15,0.60888889,5,22852.0
4346,N-t2d150,0.15,0.60888889,1,22855.0
4347,N-p50-02,0.15,0.71777778,8,22860.0
4348,N-p50-02,0.15,0.93555556,0,22866.0
4349,N-p50-02,0.2,0.82666667,0,22880.0
4350,N-p50-02,0.1,0.55444444,1,22887.0
4351,N-p50-01,0.25,0.77222222,3,22888.0
4352,N-p50-01,0.2,0.60888889,5,22888.0
4353,N-p50-02,0.1,0.66333333,0,22902.0
4354,N-p50-02,0.1,0.71777778,0,22906.0
4355,N-p50-02,0.05,0.77222222,2,22909.0
4356,N-p50-01,0.25,0.93555556,3,22912.0
4357,N-p50-01,0.1,0.5,9,22913.0
4358,N-p50-02,0.1,0.60888889,7,22923.0
4359,N-p50-02,0.2,0.66333333,2,22931.0
4360,N-p50-01,0.15,0.5,7,22944.0
4361,N-p50-02,0.1,0.82666667,0,22960.0
4362,N-p50-02,0.2,0.66333333,5,22961.0
4363,N-t2d150,0.25,0.77222222,6,22972.0
4364,N-p50-02,0.15,0.77222222,4,22975.0
4365,N-p50-02,0.15,0.55444444,2,22980.0
4366,N-p50-02,0.15,0.60888889,3,22984.0
4367,N-p50-01,0.2,0.60888889,8,22990.0
4368,N-p50-02,0.25,0.77222222,2,22998.0
4369,N-t2d150,0.1,0.55444444,5,22999.0
4370,N-p50-02,0.2,0.77222222,1,23003.0
4371,N-t2d150,0.2,0.66333333,3,23009.0
4372,N-p50-02,0.15,0.66333333,0,23017.0
4373,N-t2d150,0.15,0.5,8,23030.0
4374,N-p50-01,0.15,0.66333333,4,23037.0
4375,N-p50-02,0.25,0.82666667,4,23043.0
4376,N-p50-02,0.2,0.77222222,6,23046.0
4377,N-p50-02,0.15,0.60888889,0,23047.0
4378,N-p50-02,0.15,0.82666667,3,23054.0
4379,N-p50-02,0.1,0.55444444,3,23055.0
4380,N-p50-02,0.2,0.93555556,4,23059.0
4381,N-p50-02,0.15,0.55444444,9,23066.0
4382,N-p50-02,0.15,0.82666667,9,23073.0
4383,N-p50-01,0.2,0.77222222,6,23073.0
4384,N-t2d150,0.15,0.60888889,7,23074.0
4385,N-p50-02,0.25,0.77222222,6,23074.0
4386,N-p50-01,0.2,0.82666667,0,23080.0
4387,N-t2d150,0.1,0.5,0,23083.0
4388,N-t2d150,0.2,0.66333333,5,23092.0
4389,N-p50-02,0.15,0.77222222,5,23101.0
4390,N-p50-02,0.2,0.82666667,7,23107.0
4391,N-p50-01,0.2,0.60888889,1,23108.0
4392,N-p50-02,0.25,0.88111111,5,23110.0
4393,N-t2d150,0.2,0.71777778,7,23117.0
4394,N-p50-01,0.2,0.71777778,1,23123.0
4395,N-p50-01,0.05,0.99,1,23132.0
4396,N-p50-02,0.1,0.60888889,8,23133.0
4397,N-p50-01,0.15,0.55444444,5,23139.0
4398,N-p50-02,0.05,0.88111111,6,23141.0
4399,N-p50-01,0.15,0.60888889,1,23145.0
4400,N-p50-02,0.15,0.99,7,23157.0
4401,N-p50-02,0.1,0.66333333,3,23161.0
4402,N-p50-01,0.2,0.60888889,2,23163.0
4403,N-p50-02,0.1,0.5,3,23181.0
4404,N-t2d150,0.2,0.77222222,9,23181.0
4405,N-p50-02,0.05,0.5,5,23185.0
4406,N-p50-01,0.25,0.82666667,9,23186.0
4407,N-p50-02,0.2,0.60888889,2,23193.0
4408,N-p50-02,0.2,0.82666667,4,23197.0
4409,N-p50-02,0.05,0.60888889,0,23199.0
4410,N-p50-02,0.2,0.93555556,3,23203.0
4411,N-t2d150,0.15,0.55444444,2,23203.0
4412,N-p50-02,0.15,0.66333333,1,23206.0
4413,N-p50-01,0.05,0.55444444,5,23222.0
4414,N-p50-01,0.1,0.60888889,6,23224.0
4415,N-p50-02,0.25,0.82666667,0,23224.0
4416,N-t2d150,0.1,0.5,9,23231.0
4417,N-p50-02,0.2,0.60888889,5,23237.0
4418,N-p50-02,0.1,0.88111111,5,23240.0
4419,N-p50-02,0.15,0.55444444,0,23244.0
4420,N-p50-01,0.1,0.55444444,5,23245.0
4421,N-p50-01,0.15,0.55444444,6,23249.0
4422,N-p50-02,0.2,0.66333333,3,23250.0
4423,N-p50-02,0.25,0.77222222,7,23255.0
4424,N-p50-02,0.1,0.71777778,3,23258.0
4425,N-p50-01,0.2,0.71777778,7,23259.0
4426,N-p50-01,0.15,0.60888889,4,23263.0
4427,N-t2d150,0.1,0.55444444,3,23268.0
4428,N-p50-01,0.25,0.77222222,6,23269.0
4429,N-p50-02,0.25,0.99,3,23274.0
4430,N-p50-02,0.25,0.82666667,7,23285.0
4431,N-p50-01,0.15,0.5,1,23290.0
4432,N-p50-01,0.15,0.5,2,23302.0
4433,N-p50-02,0.05,0.99,5,23302.0
4434,N-p50-01,0.2,0.66333333,6,23303.0
4435,N-p50-02,0.1,0.66333333,2,23309.0
4436,N-p50-01,0.2,0.66333333,8,23309.0
4437,N-p50-02,0.25,0.82666667,9,23311.0
4438,N-p50-02,0.25,0.77222222,8,23320.0
4439,N-p50-01,0.2,0.55444444,4,23323.0
4440,N-p50-02,0.2,0.66333333,1,23325.0
4441,N-p50-02,0.1,0.5,0,23326.0
4442,N-p50-02,0.05,0.71777778,7,23326.0
4443,N-t2d150,0.15,0.55444444,8,23329.0
4444,N-p50-01,0.2,0.71777778,3,23334.0
4445,N-p50-02,0.1,0.55444444,8,23336.0
4446,N-p50-01,0.2,0.60888889,0,23340.0
4447,N-p50-02,0.2,0.60888889,7,23346.0
4448,N-p50-02,0.25,0.77222222,5,23346.0
4449,N-p50-01,0.1,0.5,7,23351.0
4450,N-p50-02,0.15,0.60888889,8,23361.0
4451,N-p50-01,0.25,0.77222222,4,23367.0
4452,N-p50-01,0.25,0.77222222,7,23370.0
4453,N-p50-01,0.15,0.55444444,9,23374.0
4454,N-p50-01,0.2,0.71777778,8,23385.0
4455,N-p50-02,0.1,0.55444444,0,23387.0
4456,N-p50-02,0.2,0.55444444,2,23392.0
4457,N-t2d150,0.25,0.77222222,9,23396.0
4458,N-p50-01,0.2,0.55444444,2,23400.0
4459,N-p50-02,0.15,0.66333333,6,23410.0
4460,N-p50-01,0.15,0.71777778,1,23416.0
4461,N-p50-02,0.05,0.5,6,23425.0
4462,N-p50-01,0.2,0.60888889,4,23427.0
4463,N-p50-02,0.1,0.60888889,6,23438.0
4464,N-p50-02,0.15,0.66333333,9,23439.0
4465,N-t2d150,0.2,0.66333333,1,23444.0
4466,N-p50-02,0.1,0.5,1,23451.0
4467,N-p50-02,0.1,0.55444444,2,23457.0
4468,N-p50-02,0.2,0.88111111,6,23464.0
4469,N-t2d150,0.25,0.77222222,5,23465.0
4470,N-p50-02,0.1,0.5,4,23474.0
4471,N-p50-02,0.2,0.66333333,8,23474.0
4472,N-p50-01,0.2,0.66333333,0,23476.0
4473,N-p50-02,0.2,0.66333333,4,23480.0
4474,N-t2d150,0.2,0.71777778,4,23482.0
4475,N-p50-02,0.25,0.77222222,4,23488.0
4476,N-p50-02,0.1,0.5,7,23488.0
4477,N-p50-02,0.25,0.82666667,5,23498.0
4478,N-p50-01,0.1,0.5,8,23506.0
4479,N-p50-01,0.1,0.5,2,23506.0
4480,N-p50-01,0.2,0.55444444,3,23518.0
4481,N-p50-02,0.1,0.5,8,23524.0
4482,N-p50-02,0.2,0.60888889,9,23525.0
4483,N-p50-02,0.25,0.88111111,0,23527.0
4484,N-p50-01,0.2,0.82666667,1,23534.0
4485,N-t2d150,0.2,0.66333333,9,23535.0
4486,N-p50-02,0.2,0.71777778,9,23535.0
4487,N-p50-02,0.15,0.5,1,23542.0
4488,N-p50-02,0.15,0.88111111,1,23546.0
4489,N-p50-02,0.1,0.60888889,9,23554.0
4490,N-p50-02,0.25,0.82666667,2,23560.0
4491,N-p50-01,0.15,0.5,9,23575.0
4492,N-p50-02,0.1,0.60888889,1,23583.0
4493,N-p50-02,0.2,0.71777778,5,23590.0
4494,N-p50-02,0.25,0.77222222,3,23608.0
4495,N-p50-02,0.2,0.55444444,5,23623.0
4496,N-p50-02,0.2,0.77222222,0,23632.0
4497,N-p50-01,0.2,0.55444444,9,23636.0
4498,N-p50-02,0.2,0.71777778,6,23639.0
4499,N-p50-01,0.2,0.71777778,5,23653.0
4500,N-p50-02,0.15,0.5,2,23681.0
4501,N-t2d150,0.2,0.60888889,6,23689.0
4502,N-p50-02,0.1,0.55444444,7,23690.0
4503,N-t2d150,0.1,0.5,5,23708.0
4504,N-p50-02,0.1,0.5,5,23741.0
4505,N-p50-01,0.2,0.55444444,5,23753.0
4506,N-p50-01,0.15,0.66333333,5,23784.0
4507,N-p50-01,0.1,0.55444444,9,23785.0
4508,N-p50-01,0.2,0.66333333,2,23792.0
4509,N-p50-02,0.2,0.77222222,5,23794.0
4510,N-p50-01,0.15,0.55444444,4,23797.0
4511,N-p50-01,0.15,0.5,6,23815.0
4512,N-p50-02,0.2,0.66333333,0,23825.0
4513,N-p50-02,0.2,0.60888889,8,23842.0
4514,N-p50-02,0.2,0.55444444,7,23862.0
4515,N-p50-01,0.2,0.55444444,7,23864.0
4516,N-p50-02,0.2,0.71777778,0,23873.0
4517,N-p50-01,0.15,0.5,4,23877.0
4518,N-p50-02,0.2,0.71777778,7,23891.0
4519,N-p50-01,0.2,0.55444444,1,23894.0
4520,N-t2d150,0.2,0.55444444,3,23900.0
4521,N-t2d150,0.2,0.60888889,5,23933.0
4522,N-p50-02,0.15,0.60888889,4,23941.0
4523,N-t2d150,0.15,0.60888889,0,23947.0
4524,N-t2d150,0.2,0.71777778,9,23967.0
4525,N-p50-01,0.25,0.82666667,4,23982.0
4526,N-p50-01,0.2,0.60888889,7,23986.0
4527,N-p50-02,0.2,0.60888889,4,23991.0
4528,N-p50-02,0.2,0.71777778,1,24004.0
4529,N-p50-02,0.2,0.66333333,6,24005.0
4530,N-t2d150,0.15,0.55444444,1,24009.0
4531,N-p50-02,0.15,0.5,5,24032.0
4532,N-p50-01,0.2,0.60888889,3,24034.0
4533,N-p50-02,0.2,0.55444444,9,24039.0
4534,N-p50-02,0.2,0.66333333,7,24041.0
4535,N-t2d150,0.2,0.60888889,1,24064.0
4536,N-p50-02,0.15,0.55444444,6,24081.0
4537,N-p50-01,0.2,0.5,0,24087.0
4538,N-p50-02,0.15,0.60888889,5,24093.0
4539,N-p50-02,0.15,0.5,8,24098.0
4540,N-p50-01,0.2,0.5,3,24109.0
4541,N-t2d150,0.2,0.55444444,7,24120.0
4542,N-p50-01,0.1,0.5,6,24126.0
4543,N-p50-02,0.15,0.66333333,4,24132.0
4544,N-t2d150,0.15,0.5,7,24141.0
4545,N-t2d150,0.2,0.5,7,24141.0
4546,N-p50-02,0.15,0.5,3,24158.0
4547,N-p50-02,0.15,0.5,6,24164.0
4548,N-p50-02,0.1,0.5,6,24176.0
4549,N-p50-02,0.15,0.55444444,8,24183.0
4550,N-p50-02,0.15,0.71777778,3,24222.0
4551,N-p50-01,0.2,0.5,2,24225.0
4552,N-p50-02,0.15,0.5,0,24240.0
4553,N-p50-02,0.2,0.60888889,0,24245.0
4554,N-t2d150,0.15,0.5,0,24251.0
4555,N-p50-01,0.2,0.55444444,6,24251.0
4556,N-p50-02,0.15,0.55444444,5,24261.0
4557,N-p50-01,0.1,0.5,5,24308.0
4558,N-p50-01,0.2,0.66333333,3,24324.0
4559,N-p50-01,0.2,0.66333333,5,24331.0
4560,N-t2d150,0.15,0.60888889,9,24358.0
4561,N-p50-02,0.2,0.55444444,3,24382.0
4562,N-p50-02,0.15,0.5,9,24396.0
4563,N-t2d150,0.15,0.5,1,24403.0
4564,N-p50-02,0.25,0.71777778,0,24404.0
4565,N-p50-02,0.2,0.71777778,4,24413.0
4566,N-p50-02,0.15,0.60888889,9,24421.0
4567,N-p50-02,0.2,0.55444444,4,24426.0
4568,N-p50-01,0.2,0.60888889,6,24433.0
4569,N-p50-02,0.15,0.60888889,1,24444.0
4570,N-t2d150,0.1,0.5,1,24444.0
4571,N-p50-02,0.2,0.55444444,8,24449.0
4572,N-p50-02,0.2,0.5,8,24494.0
4573,N-p50-01,0.15,0.55444444,3,24499.0
4574,N-p50-02,0.2,0.5,7,24526.0
4575,N-t2d150,0.15,0.55444444,4,24588.0
4576,N-p50-02,0.2,0.5,2,24656.0
4577,N-p50-02,0.1,0.55444444,6,24656.0
4578,N-t2d150,0.15,0.5,2,24664.0
4579,N-p50-01,0.2,0.5,8,24693.0
4580,N-p50-02,0.2,0.5,9,24695.0
4581,N-t2d150,0.15,0.5,8,24699.0
4582,N-p50-02,0.2,0.5,5,24749.0
4583,N-t2d150,0.15,0.55444444,5,24750.0
4584,N-p50-01,0.15,0.5,3,24785.0
4585,N-p50-02,0.25,0.71777778,1,24786.0
4586,N-p50-02,0.2,0.60888889,6,24790.0
4587,N-p50-02,0.15,0.5,4,24815.0
4588,N-p50-02,0.2,0.5,6,24847.0
4589,N-p50-01,0.2,0.55444444,8,24950.0
4590,N-p50-02,0.2,0.60888889,3,24982.0
4591,N-t2d150,0.2,0.71777778,1,24985.0
4592,N-p50-01,0.2,0.5,6,25002.0
4593,N-p50-02,0.2,0.5,3,25010.0
4594,N-p50-02,0.2,0.5,0,25067.0
4595,N-p50-01,0.2,0.5,7,25084.0
4596,N-p50-02,0.2,0.60888889,1,25088.0
4597,N-t2d150,0.15,0.5,3,25148.0
4598,N-p50-01,0.2,0.5,1,25157.0
4599,N-p50-01,0.2,0.5,5,25168.0
4600,N-p50-02,0.15,0.55444444,4,25175.0
4601,N-p50-02,0.2,0.55444444,1,25188.0
4602,N-p50-01,0.2,0.5,4,25208.0
4603,N-p50-02,0.2,0.55444444,6,25209.0
4604,N-t2d150,0.15,0.5,6,25235.0
4605,N-t2d150,0.15,0.55444444,3,25248.0
4606,N-t2d150,0.2,0.5,6,25265.0
4607,N-t2d150,0.15,0.60888889,1,25326.0
4608,N-t2d150,0.2,0.55444444,8,25331.0
4609,N-p50-02,0.2,0.5,1,25401.0
4610,N-t2d150,0.25,0.77222222,0,25434.0
4611,N-p50-01,0.15,0.5,5,25561.0
4612,N-t2d150,0.2,0.5,1,25581.0
4613,N-p50-02,0.2,0.55444444,0,25583.0
4614,N-t2d150,0.2,0.60888889,0,25645.0
4615,N-p50-01,0.2,0.5,9,25742.0
4616,N-t2d150,0.2,0.60888889,3,25774.0
4617,N-p50-02,0.2,0.5,4,25830.0
4618,N-t2d150,0.2,0.55444444,4,26076.0
4619,N-t2d150,0.2,0.55444444,2,26193.0
4620,N-t2d150,0.15,0.5,5,26560.0
4621,N-t2d150,0.15,0.55444444,8,26566.0
4622,N-t2d150,0.2,0.60888889,5,26583.0
4623,N-t2d150,0.2,0.5,7,26605.0
4624,N-t2d150,0.15,0.5,4,26726.0
4625,N-t2d150,0.15,0.5,7,26777.0
4626,N-t2d150,0.2,0.60888889,9,26901.0
4627,N-t2d150,0.2,0.5,6,27033.0
4628,N-t2d150,0.2,0.55444444,2,27062.0
4629,N-t2d150,0.2,0.5,2,27403.0
4630,N-t2d150,0.2,0.5,2,27568.0
4631,N-t2d150,0.2,0.5,8,27593.0
4632,N-t2d150,0.2,0.55444444,5,27713.0
4633,N-t2d150,0.2,0.5,5,27765.0
4634,N-t2d150,0.2,0.55444444,1,27956.0
4635,N-t2d150,0.2,0.55444444,3,28057.0
4636,N-t2d150,0.2,0.5,4,28094.0
4637,N-t2d150,0.2,0.55444444,5,28325.0
4638,N-t2d150,0.2,0.5,3,29142.0
4639,N-t2d150,0.2,0.55444444,1,29874.0
4640,N-t2d150,0.2,0.5,9,30019.0
4641,N-t1d100,0.1,0.99,0,72791.0
4642,N-t1d100,0.25,0.99,2,73258.0
4643,N-t1d100,0.05,0.82666667,7,73502.0
4644,N-t1d100,0.1,0.93555556,1,73565.0
4645,N-t1d100,0.05,0.71777778,0,73738.0
4646,N-t1d100,0.05,0.82666667,3,73817.0
4647,N-t1d100,0.1,0.88111111,6,73891.0
4648,N-t1d100,0.25,0.99,5,73892.0
4649,N-t1d100,0.1,0.99,9,73948.0
4650,N-t1d100,0.05,0.82666667,9,73961.0
4651,N-t1d100,0.25,0.99,8,73984.0
4652,N-t1d100,0.15,0.88111111,1,74038.0
4653,N-t1d100,0.05,0.66333333,2,74070.0
4654,N-t1d100,0.1,0.88111111,3,74293.0
4655,N-t1d100,0.2,0.99,1,74317.0
4656,N-t1d100,0.15,0.99,6,74425.0
4657,N-t1d100,0.05,0.93555556,4,74445.0
4658,N-t1d100,0.1,0.88111111,0,74450.0
4659,N-t1d100,0.25,0.93555556,6,74461.0
4660,N-t1d100,0.05,0.77222222,0,74470.0
4661,N-t1d100,0.05,0.88111111,8,74484.0
4662,N-t1d100,0.15,0.93555556,4,74517.0
4663,N-t1d100,0.05,0.88111111,2,74545.0
4664,N-t1d100,0.05,0.60888889,9,74551.0
4665,N-t1d100,0.15,0.88111111,2,74565.0
4666,N-t1d100,0.1,0.93555556,9,74568.0
4667,N-t1d100,0.15,0.93555556,6,74569.0
4668,N-t1d100,0.15,0.99,0,74578.0
4669,N-t1d100,0.1,0.88111111,5,74606.0
4670,N-t1d100,0.05,0.93555556,6,74613.0
4671,N-t1d100,0.2,0.88111111,2,74635.0
4672,N-t1d100,0.1,0.88111111,1,74643.0
4673,N-t1d100,0.1,0.93555556,2,74648.0
4674,N-t1d100,0.05,0.77222222,1,74661.0
4675,N-t1d100,0.05,0.77222222,6,74671.0
4676,N-t1d100,0.05,0.93555556,9,74716.0
4677,N-t1d100,0.1,0.93555556,8,74724.0
4678,N-t1d100,0.15,0.88111111,7,74783.0
4679,N-t1d100,0.05,0.88111111,5,74788.0
4680,N-t1d100,0.15,0.77222222,9,74792.0
4681,N-t1d100,0.25,0.93555556,7,74797.0
4682,N-t1d100,0.15,0.99,5,74797.0
4683,N-t1d100,0.2,0.93555556,1,74813.0
4684,N-t1d100,0.1,0.60888889,8,74822.0
4685,N-t1d100,0.05,0.93555556,3,74822.0
4686,N-t1d100,0.1,0.93555556,3,74837.0
4687,N-t1d100,0.05,0.77222222,3,74839.0
4688,N-t1d100,0.1,0.71777778,3,74844.0
4689,N-t1d100,0.05,0.71777778,8,74856.0
4690,N-t1d100,0.05,0.82666667,2,74857.0
4691,N-t1d100,0.05,0.99,1,74860.0
4692,N-t1d100,0.05,0.71777778,1,74860.0
4693,N-t1d100,0.1,0.82666667,5,74871.0
4694,N-t1d100,0.1,0.71777778,8,74889.0
4695,N-t1d100,0.15,0.93555556,5,74906.0
4696,N-t1d100,0.15,0.93555556,9,74927.0
4697,N-t1d100,0.05,0.71777778,9,74931.0
4698,N-t1d100,0.1,0.88111111,4,74956.0
4699,N-t1d100,0.05,0.66333333,7,74962.0
4700,N-t1d100,0.05,0.93555556,4,74972.0
4701,N-t1d100,0.15,0.93555556,7,74976.0
4702,N-t1d100,0.15,0.99,8,74984.0
4703,N-t1d100,0.05,0.66333333,4,74985.0
4704,N-t1d100,0.05,0.88111111,7,75018.0
4705,N-t1d100,0.05,0.60888889,3,75020.0
4706,N-t1d100,0.05,0.60888889,1,75025.0
4707,N-t1d100,0.05,0.66333333,3,75035.0
4708,N-t1d100,0.1,0.60888889,4,75040.0
4709,N-t1d100,0.1,0.99,4,75050.0
4710,N-t1d100,0.1,0.77222222,1,75054.0
4711,N-t1d100,0.05,0.82666667,4,75068.0
4712,N-t1d100,0.05,0.77222222,8,75083.0
4713,N-t1d100,0.05,0.60888889,2,75091.0
4714,N-t1d100,0.15,0.88111111,1,75094.0
4715,N-t1d100,0.15,0.77222222,1,75131.0
4716,N-t1d100,0.2,0.99,4,75137.0
4717,N-t1d100,0.05,0.99,0,75139.0
4718,N-t1d100,0.1,0.88111111,9,75140.0
4719,N-t1d100,0.1,0.82666667,4,75150.0
4720,N-t1d100,0.1,0.77222222,8,75170.0
4721,N-t1d100,0.05,0.88111111,6,75183.0
4722,N-t1d100,0.15,0.93555556,1,75201.0
4723,N-t1d100,0.2,0.93555556,5,75212.0
4724,N-t1d100,0.05,0.88111111,0,75228.0
4725,N-t1d100,0.05,0.71777778,7,75229.0
4726,N-t1d100,0.05,0.77222222,4,75234.0
4727,N-t1d100,0.15,0.99,3,75237.0
4728,N-t1d100,0.2,0.88111111,9,75237.0
4729,N-t1d100,0.05,0.82666667,2,75241.0
4730,N-t1d100,0.2,0.93555556,8,75262.0
4731,N-t1d100,0.15,0.88111111,8,75264.0
4732,N-t1d100,0.2,0.99,3,75287.0
4733,N-t1d100,0.05,0.71777778,6,75293.0
4734,N-t1d100,0.1,0.77222222,4,75296.0
4735,N-t1d100,0.05,0.99,9,75299.0
4736,N-t1d100,0.05,0.77222222,8,75303.0
4737,N-t1d100,0.05,0.93555556,9,75307.0
4738,N-t1d100,0.15,0.82666667,6,75311.0
4739,N-t1d100,0.05,0.71777778,3,75315.0
4740,N-t1d100,0.2,0.93555556,0,75320.0
4741,N-t1d100,0.05,0.71777778,2,75326.0
4742,N-t1d100,0.05,0.88111111,3,75330.0
4743,N-t1d100,0.2,0.93555556,8,75337.0
4744,N-t1d100,0.05,0.60888889,4,75360.0
4745,N-t1d100,0.1,0.99,8,75364.0
4746,N-t1d100,0.1,0.82666667,9,75367.0
4747,N-t1d100,0.25,0.99,6,75400.0
4748,N-t1d100,0.2,0.93555556,5,75408.0
4749,N-t1d100,0.1,0.93555556,4,75432.0
4750,N-t1d100,0.15,0.99,2,75447.0
4751,N-t1d100,0.25,0.99,9,75471.0
4752,N-t1d100,0.05,0.82666667,5,75474.0
4753,N-t1d100,0.1,0.99,2,75481.0
4754,N-t1d100,0.2,0.99,3,75484.0
4755,N-t1d100,0.25,0.99,4,75495.0
4756,N-t1d100,0.25,0.93555556,5,75498.0
4757,N-t1d100,0.1,0.77222222,2,75502.0
4758,N-t1d100,0.05,0.55444444,9,75511.0
4759,N-t1d100,0.15,0.77222222,4,75513.0
4760,N-t1d100,0.05,0.55444444,4,75524.0
4761,N-t1d100,0.05,0.60888889,9,75535.0
4762,N-t1d100,0.15,0.99,7,75548.0
4763,N-t1d100,0.05,0.55444444,1,75557.0
4764,N-t1d100,0.25,0.99,1,75568.0
4765,N-t1d100,0.1,0.88111111,4,75572.0
4766,N-t1d100,0.05,0.99,7,75587.0
4767,N-t1d100,0.15,0.88111111,0,75594.0
4768,N-t1d100,0.05,0.88111111,9,75598.0
4769,N-t1d100,0.05,0.5,4,75625.0
4770,N-t1d100,0.25,0.93555556,0,75633.0
4771,N-t1d100,0.15,0.88111111,5,75637.0
4772,N-t1d100,0.05,0.82666667,5,75668.0
4773,N-t1d100,0.1,0.93555556,7,75678.0
4774,N-t1d100,0.05,0.66333333,9,75680.0
4775,N-t1d100,0.1,0.93555556,5,75681.0
4776,N-t1d100,0.1,0.77222222,5,75682.0
4777,N-t1d100,0.05,0.77222222,9,75709.0
4778,N-t1d100,0.05,0.82666667,1,75711.0
4779,N-t1d100,0.05,0.99,6,75718.0
4780,N-t1d100,0.15,0.66333333,9,75751.0
4781,N-t1d100,0.1,0.66333333,5,75761.0
4782,N-t1d100,0.2,0.82666667,2,75762.0
4783,N-t1d100,0.25,0.93555556,8,75766.0
4784,N-t1d100,0.05,0.93555556,8,75775.0
4785,N-t1d100,0.05,0.71777778,4,75802.0
4786,N-t1d100,0.1,0.71777778,4,75802.0
4787,N-t1d100,0.15,0.93555556,8,75818.0
4788,N-t1d100,0.05,0.71777778,3,75826.0
4789,N-t1d100,0.1,0.93555556,2,75826.0
4790,N-t1d100,0.1,0.77222222,9,75831.0
4791,N-t1d100,0.05,0.93555556,5,75836.0
4792,N-t1d100,0.05,0.71777778,9,75838.0
4793,N-t1d100,0.25,0.88111111,5,75844.0
4794,N-t1d100,0.2,0.93555556,9,75855.0
4795,N-t1d100,0.05,0.66333333,1,75866.0
4796,N-t1d100,0.15,0.66333333,8,75866.0
4797,N-t1d100,0.2,0.99,2,75869.0
4798,N-t1d100,0.05,0.77222222,9,75874.0
4799,N-t1d100,0.2,0.99,0,75878.0
4800,N-t1d100,0.1,0.99,7,75894.0
4801,N-t1d100,0.1,0.71777778,2,75911.0
4802,N-t1d100,0.1,0.77222222,4,75912.0
4803,N-t1d100,0.05,0.55444444,7,75920.0
4804,N-t1d100,0.2,0.93555556,7,75929.0
4805,N-t1d100,0.05,0.77222222,1,75936.0
4806,N-t1d100,0.05,0.93555556,7,75954.0
4807,N-t1d100,0.15,0.82666667,5,75958.0
4808,N-t1d100,0.05,0.77222222,2,75979.0
4809,N-t1d100,0.1,0.88111111,9,75982.0
4810,N-t1d100,0.1,0.60888889,5,75983.0
4811,N-t1d100,0.15,0.93555556,8,76001.0
4812,N-t1d100,0.1,0.88111111,7,76001.0
4813,N-t1d100,0.2,0.99,6,76012.0
4814,N-t1d100,0.1,0.82666667,8,76017.0
4815,N-t1d100,0.05,0.66333333,7,76026.0
4816,N-t1d100,0.1,0.88111111,8,76028.0
4817,N-t1d100,0.05,0.88111111,6,76030.0
4818,N-t1d100,0.15,0.88111111,9,76052.0
4819,N-t1d100,0.15,0.88111111,0,76057.0
4820,N-t1d100,0.15,0.77222222,0,76057.0
4821,N-t1d100,0.15,0.99,6,76059.0
4822,N-t1d100,0.15,0.99,4,76070.0
4823,N-t1d100,0.15,0.82666667,9,76082.0
4824,N-t1d100,0.05,0.71777778,5,76086.0
4825,N-t1d100,0.2,0.88111111,0,76090.0
4826,N-t1d100,0.15,0.99,5,76093.0
4827,N-t1d100,0.15,0.88111111,9,76109.0
4828,N-t1d100,0.1,0.82666667,5,76157.0
4829,N-t1d100,0.05,0.82666667,0,76159.0
4830,N-t1d100,0.2,0.99,8,76183.0
4831,N-t1d100,0.1,0.99,3,76193.0
4832,N-t1d100,0.15,0.93555556,5,76206.0
4833,N-t1d100,0.1,0.93555556,9,76206.0
4834,N-t1d100,0.05,0.5,6,76215.0
4835,N-t1d100,0.25,0.99,3,76228.0
4836,N-t1d100,0.1,0.99,5,76231.0
4837,N-t1d100,0.05,0.77222222,7,76234.0
4838,N-t1d100,0.2,0.93555556,7,76243.0
4839,N-t1d100,0.1,0.93555556,3,76243.0
4840,N-t1d100,0.15,0.82666667,1,76245.0
4841,N-t1d100,0.2,0.88111111,4,76246.0
4842,N-t1d100,0.2,0.88111111,3,76265.0
4843,N-t1d100,0.2,0.93555556,3,76266.0
4844,N-t1d100,0.05,0.88111111,1,76274.0
4845,N-t1d100,0.05,0.88111111,3,76276.0
4846,N-t1d100,0.2,0.99,9,76279.0
4847,N-t1d100,0.1,0.99,6,76287.0
4848,N-t1d100,0.15,0.71777778,9,76293.0
4849,N-t1d100,0.05,0.88111111,0,76294.0
4850,N-t1d100,0.2,0.88111111,5,76296.0
4851,N-t1d100,0.1,0.5,1,76304.0
4852,N-t1d100,0.05,0.99,5,76320.0
4853,N-t1d100,0.15,0.99,1,76333.0
4854,N-t1d100,0.15,0.93555556,1,76333.0
4855,N-t1d100,0.25,0.88111111,1,76335.0
4856,N-t1d100,0.05,0.60888889,5,76343.0
4857,N-t1d100,0.05,0.5,2,76348.0
4858,N-t1d100,0.1,0.66333333,1,76349.0
4859,N-t1d100,0.1,0.99,5,76365.0
4860,N-t1d100,0.25,0.82666667,1,76371.0
4861,N-t1d100,0.05,0.55444444,8,76375.0
4862,N-t1d100,0.2,0.93555556,6,76383.0
4863,N-t1d100,0.05,0.71777778,7,76384.0
4864,N-t1d100,0.05,0.77222222,5,76397.0
4865,N-t1d100,0.05,0.66333333,5,76408.0
4866,N-t1d100,0.2,0.99,5,76422.0
4867,N-t1d100,0.05,0.60888889,8,76423.0
4868,N-t1d100,0.25,0.82666667,9,76446.0
4869,N-t1d100,0.1,0.60888889,9,76452.0
4870,N-t1d100,0.05,0.99,2,76454.0
